region	site	date	cause	type	density
2572	Manbij	Tell Abu Jadha	2014-11-05	Construction	Domestic	0.000410004100041
2573	Manbij	Tell Abu Jadha	2014-11-06	Construction	Domestic	0.000410004100041
2574	Manbij	Tell Abu Jadha	2014-11-07	Construction	Domestic	0.000410004100041
2575	Manbij	Tell Abu Jadha	2014-11-08	Construction	Domestic	0.000410004100041
2576	Manbij	Tell Abu Jadha	2014-11-09	Construction	Domestic	0.000410004100041
2577	Manbij	Tell Abu Jadha	2014-11-10	Construction	Domestic	0.000410004100041
2578	Manbij	Tell Abu Jadha	2014-11-11	Construction	Domestic	0.000410004100041
2579	Manbij	Tell Abu Jadha	2014-11-12	Construction	Domestic	0.000410004100041
2580	Manbij	Tell Abu Jadha	2014-11-13	Construction	Domestic	0.000410004100041
2581	Manbij	Tell Abu Jadha	2014-11-14	Construction	Domestic	0.000410004100041
2582	Manbij	Tell Abu Jadha	2014-11-15	Construction	Domestic	0.000410004100041
2583	Manbij	Tell Abu Jadha	2014-11-16	Construction	Domestic	0.000410004100041
2584	Manbij	Tell Abu Jadha	2014-11-17	Construction	Domestic	0.000410004100041
2585	Manbij	Tell Abu Jadha	2014-11-18	Construction	Domestic	0.000410004100041
2586	Manbij	Tell Abu Jadha	2014-11-19	Construction	Domestic	0.000410004100041
2587	Manbij	Tell Abu Jadha	2014-11-20	Construction	Domestic	0.000410004100041
2588	Manbij	Tell Abu Jadha	2014-11-21	Construction	Domestic	0.000410004100041
2589	Manbij	Tell Abu Jadha	2014-11-22	Construction	Domestic	0.000410004100041
2590	Manbij	Tell Abu Jadha	2014-11-23	Construction	Domestic	0.000410004100041
2591	Manbij	Tell Abu Jadha	2014-11-24	Construction	Domestic	0.000410004100041
2592	Manbij	Tell Abu Jadha	2014-11-25	Construction	Domestic	0.000410004100041
2593	Manbij	Tell Abu Jadha	2014-11-26	Construction	Domestic	0.000410004100041
2594	Manbij	Tell Abu Jadha	2014-11-27	Construction	Domestic	0.000410004100041
2595	Manbij	Tell Abu Jadha	2014-11-28	Construction	Domestic	0.000410004100041
2596	Manbij	Tell Abu Jadha	2014-11-29	Construction	Domestic	0.000410004100041
2597	Manbij	Tell Abu Jadha	2014-11-30	Construction	Domestic	0.000410004100041
2598	Manbij	Tell Abu Jadha	2014-12-01	Construction	Domestic	0.000410004100041
2599	Manbij	Tell Abu Jadha	2014-12-02	Construction	Domestic	0.000410004100041
2600	Manbij	Tell Abu Jadha	2014-12-03	Construction	Domestic	0.000410004100041
2601	Manbij	Tell Abu Jadha	2014-12-04	Construction	Domestic	0.000410004100041
2602	Manbij	Tell Abu Jadha	2014-12-05	Construction	Domestic	0.000410004100041
2603	Manbij	Tell Abu Jadha	2014-12-06	Construction	Domestic	0.000410004100041
2604	Manbij	Tell Abu Jadha	2014-12-07	Construction	Domestic	0.000410004100041
2605	Manbij	Tell Abu Jadha	2014-12-08	Construction	Domestic	0.000410004100041
2606	Manbij	Tell Abu Jadha	2014-12-09	Construction	Domestic	0.000410004100041
2607	Manbij	Tell Abu Jadha	2014-12-10	Construction	Domestic	0.000410004100041
2608	Manbij	Tell Abu Jadha	2014-12-11	Construction	Domestic	0.000410004100041
2609	Manbij	Tell Abu Jadha	2014-12-12	Construction	Domestic	0.000410004100041
2610	Manbij	Tell Abu Jadha	2014-12-13	Construction	Domestic	0.000410004100041
2611	Manbij	Tell Abu Jadha	2014-12-14	Construction	Domestic	0.000410004100041
2612	Manbij	Tell Abu Jadha	2014-12-15	Construction	Domestic	0.000410004100041
2613	Manbij	Tell Abu Jadha	2014-12-16	Construction	Domestic	0.000410004100041
2614	Manbij	Tell Abu Jadha	2014-12-17	Construction	Domestic	0.000410004100041
2615	Manbij	Tell Abu Jadha	2014-12-18	Construction	Domestic	0.000410004100041
2616	Manbij	Tell Abu Jadha	2014-12-19	Construction	Domestic	0.000410004100041
2617	Manbij	Tell Abu Jadha	2014-12-20	Construction	Domestic	0.000410004100041
2618	Manbij	Tell Abu Jadha	2014-12-21	Construction	Domestic	0.000410004100041
2619	Manbij	Tell Abu Jadha	2014-12-22	Construction	Domestic	0.000410004100041
2620	Manbij	Tell Abu Jadha	2014-12-23	Construction	Domestic	0.000410004100041
2621	Manbij	Tell Abu Jadha	2014-12-24	Construction	Domestic	0.000410004100041
2622	Manbij	Tell Abu Jadha	2014-12-25	Construction	Domestic	0.000410004100041
2623	Manbij	Tell Abu Jadha	2014-12-26	Construction	Domestic	0.000410004100041
2624	Manbij	Tell Abu Jadha	2014-12-27	Construction	Domestic	0.000410004100041
2625	Manbij	Tell Abu Jadha	2014-12-28	Construction	Domestic	0.000410004100041
2626	Manbij	Tell Abu Jadha	2014-12-29	Construction	Domestic	0.000410004100041
2627	Manbij	Tell Abu Jadha	2014-12-30	Construction	Domestic	0.000410004100041
2628	Manbij	Tell Abu Jadha	2014-12-31	Construction	Domestic	0.000410004100041
2629	Manbij	Tell Abu Jadha	2015-01-01	Construction	Domestic	0.000410004100041
2630	Manbij	Tell Abu Jadha	2015-01-02	Construction	Domestic	0.000410004100041
2631	Manbij	Tell Abu Jadha	2015-01-03	Construction	Domestic	0.000410004100041
2632	Manbij	Tell Abu Jadha	2015-01-04	Construction	Domestic	0.000410004100041
2633	Manbij	Tell Abu Jadha	2015-01-05	Construction	Domestic	0.000410004100041
2634	Manbij	Tell Abu Jadha	2015-01-06	Construction	Domestic	0.000410004100041
2635	Manbij	Tell Abu Jadha	2015-01-07	Construction	Domestic	0.000410004100041
2636	Manbij	Tell Abu Jadha	2015-01-08	Construction	Domestic	0.000410004100041
2637	Manbij	Tell Abu Jadha	2015-01-09	Construction	Domestic	0.000410004100041
2638	Manbij	Tell Abu Jadha	2015-01-10	Construction	Domestic	0.000410004100041
2639	Manbij	Tell Abu Jadha	2015-01-11	Construction	Domestic	0.000410004100041
2640	Manbij	Tell Abu Jadha	2015-01-12	Construction	Domestic	0.000410004100041
2641	Manbij	Tell Abu Jadha	2015-01-13	Construction	Domestic	0.000410004100041
2642	Manbij	Tell Abu Jadha	2015-01-14	Construction	Domestic	0.000410004100041
2643	Manbij	Tell Abu Jadha	2015-01-15	Construction	Domestic	0.000410004100041
2644	Manbij	Tell Abu Jadha	2015-01-16	Construction	Domestic	0.000410004100041
2645	Manbij	Tell Abu Jadha	2015-01-17	Construction	Domestic	0.000410004100041
2646	Manbij	Tell Abu Jadha	2015-01-18	Construction	Domestic	0.000410004100041
2647	Manbij	Tell Abu Jadha	2015-01-19	Construction	Domestic	0.000410004100041
2648	Manbij	Tell Abu Jadha	2015-01-20	Construction	Domestic	0.000410004100041
2649	Manbij	Tell Abu Jadha	2015-01-21	Construction	Domestic	0.000410004100041
2650	Manbij	Tell Abu Jadha	2015-01-22	Construction	Domestic	0.000410004100041
2651	Manbij	Tell Abu Jadha	2015-01-23	Construction	Domestic	0.000410004100041
2652	Manbij	Tell Abu Jadha	2015-01-24	Construction	Domestic	0.000410004100041
2653	Manbij	Tell Abu Jadha	2015-01-25	Construction	Domestic	0.000410004100041
2654	Manbij	Tell Abu Jadha	2015-01-26	Construction	Domestic	0.000410004100041
2655	Manbij	Tell Abu Jadha	2015-01-27	Construction	Domestic	0.000410004100041
2656	Manbij	Tell Abu Jadha	2015-01-28	Construction	Domestic	0.000410004100041
2657	Manbij	Tell Abu Jadha	2015-01-29	Construction	Domestic	0.000410004100041
2658	Manbij	Tell Abu Jadha	2015-01-30	Construction	Domestic	0.000410004100041
2659	Manbij	Tell Abu Jadha	2015-01-31	Construction	Domestic	0.000410004100041
2660	Manbij	Tell Abu Jadha	2015-02-01	Construction	Domestic	0.000410004100041
2661	Manbij	Tell Abu Jadha	2015-02-02	Construction	Domestic	0.000410004100041
2662	Manbij	Tell Abu Jadha	2015-02-03	Construction	Domestic	0.000410004100041
2663	Manbij	Tell Abu Jadha	2015-02-04	Construction	Domestic	0.000410004100041
2664	Manbij	Tell Abu Jadha	2015-02-05	Construction	Domestic	0.000410004100041
2665	Manbij	Tell Abu Jadha	2015-02-06	Construction	Domestic	0.000410004100041
2666	Manbij	Tell Abu Jadha	2015-02-07	Construction	Domestic	0.000410004100041
2667	Manbij	Tell Abu Jadha	2015-02-08	Construction	Domestic	0.000410004100041
2668	Manbij	Tell Abu Jadha	2015-02-09	Construction	Domestic	0.000410004100041
2669	Manbij	Tell Abu Jadha	2015-02-10	Construction	Domestic	0.000410004100041
2670	Manbij	Tell Abu Jadha	2015-02-11	Construction	Domestic	0.000410004100041
2671	Manbij	Tell Abu Jadha	2015-02-12	Construction	Domestic	0.000410004100041
2672	Manbij	Tell Abu Jadha	2015-02-13	Construction	Domestic	0.000410004100041
2673	Manbij	Tell Abu Jadha	2015-02-14	Construction	Domestic	0.000410004100041
2674	Manbij	Tell Abu Jadha	2015-02-15	Construction	Domestic	0.000410004100041
2675	Manbij	Tell Abu Jadha	2015-02-16	Construction	Domestic	0.000410004100041
2676	Manbij	Tell Abu Jadha	2015-02-17	Construction	Domestic	0.000410004100041
2677	Manbij	Tell Abu Jadha	2015-02-18	Construction	Domestic	0.000410004100041
2678	Manbij	Tell Abu Jadha	2015-02-19	Construction	Domestic	0.000410004100041
2679	Manbij	Tell Abu Jadha	2015-02-20	Construction	Domestic	0.000410004100041
2680	Manbij	Tell Abu Jadha	2015-02-21	Construction	Domestic	0.000410004100041
2681	Manbij	Tell Abu Jadha	2015-02-22	Construction	Domestic	0.000410004100041
2682	Manbij	Tell Abu Jadha	2015-02-23	Construction	Domestic	0.000410004100041
2683	Manbij	Tell Abu Jadha	2015-02-24	Construction	Domestic	0.000410004100041
2684	Manbij	Tell Abu Jadha	2015-02-25	Construction	Domestic	0.000410004100041
2685	Manbij	Tell Abu Jadha	2015-02-26	Construction	Domestic	0.000410004100041
2686	Manbij	Tell Abu Jadha	2015-02-27	Construction	Domestic	0.000410004100041
2687	Manbij	Tell Abu Jadha	2015-02-28	Construction	Domestic	0.000410004100041
2688	Manbij	Tell Abu Jadha	2015-03-01	Construction	Domestic	0.000410004100041
2689	Manbij	Tell Abu Jadha	2015-03-02	Construction	Domestic	0.000410004100041
2690	Manbij	Tell Abu Jadha	2015-03-03	Construction	Domestic	0.000410004100041
2691	Manbij	Tell Abu Jadha	2015-03-04	Construction	Domestic	0.000410004100041
2692	Manbij	Tell Abu Jadha	2015-03-05	Construction	Domestic	0.000410004100041
2693	Manbij	Tell Abu Jadha	2015-03-06	Construction	Domestic	0.000410004100041
2694	Manbij	Tell Abu Jadha	2015-03-07	Construction	Domestic	0.000410004100041
2695	Manbij	Tell Abu Jadha	2015-03-08	Construction	Domestic	0.000410004100041
2696	Manbij	Tell Abu Jadha	2015-03-09	Construction	Domestic	0.000410004100041
2697	Manbij	Tell Abu Jadha	2015-03-10	Construction	Domestic	0.000410004100041
2698	Manbij	Tell Abu Jadha	2015-03-11	Construction	Domestic	0.000410004100041
2699	Manbij	Tell Abu Jadha	2015-03-12	Construction	Domestic	0.000410004100041
2700	Manbij	Tell Abu Jadha	2015-03-13	Construction	Domestic	0.000410004100041
2701	Manbij	Tell Abu Jadha	2015-03-14	Construction	Domestic	0.000410004100041
2702	Manbij	Tell Abu Jadha	2015-03-15	Construction	Domestic	0.000410004100041
2703	Manbij	Tell Abu Jadha	2015-03-16	Construction	Domestic	0.000410004100041
2704	Manbij	Tell Abu Jadha	2015-03-17	Construction	Domestic	0.000410004100041
2705	Manbij	Tell Abu Jadha	2015-03-18	Construction	Domestic	0.000410004100041
2706	Manbij	Tell Abu Jadha	2015-03-19	Construction	Domestic	0.000410004100041
2707	Manbij	Tell Abu Jadha	2015-03-20	Construction	Domestic	0.000410004100041
2708	Manbij	Tell Abu Jadha	2015-03-21	Construction	Domestic	0.000410004100041
2709	Manbij	Tell Abu Jadha	2015-03-22	Construction	Domestic	0.000410004100041
2710	Manbij	Tell Abu Jadha	2015-03-23	Construction	Domestic	0.000410004100041
2711	Manbij	Tell Abu Jadha	2015-03-24	Construction	Domestic	0.000410004100041
2712	Manbij	Tell Abu Jadha	2015-03-25	Construction	Domestic	0.000410004100041
2713	Manbij	Tell Abu Jadha	2015-03-26	Construction	Domestic	0.000410004100041
2714	Manbij	Tell Abu Jadha	2015-03-27	Construction	Domestic	0.000410004100041
2715	Manbij	Tell Abu Jadha	2015-03-28	Construction	Domestic	0.000410004100041
2716	Manbij	Tell Abu Jadha	2015-03-29	Construction	Domestic	0.000410004100041
2717	Manbij	Tell Abu Jadha	2015-03-30	Construction	Domestic	0.000410004100041
2718	Manbij	Tell Abu Jadha	2015-03-31	Construction	Domestic	0.000410004100041
2719	Manbij	Tell Abu Jadha	2015-04-01	Construction	Domestic	0.000410004100041
2720	Manbij	Tell Abu Jadha	2015-04-02	Construction	Domestic	0.000410004100041
2721	Manbij	Tell Abu Jadha	2015-04-03	Construction	Domestic	0.000410004100041
2722	Manbij	Tell Abu Jadha	2015-04-04	Construction	Domestic	0.000410004100041
2723	Manbij	Tell Abu Jadha	2015-04-05	Construction	Domestic	0.000410004100041
2724	Manbij	Tell Abu Jadha	2015-04-06	Construction	Domestic	0.000410004100041
2725	Manbij	Tell Abu Jadha	2015-04-07	Construction	Domestic	0.000410004100041
2726	Manbij	Tell Abu Jadha	2015-04-08	Construction	Domestic	0.000410004100041
2727	Manbij	Tell Abu Jadha	2015-04-09	Construction	Domestic	0.000410004100041
2728	Manbij	Tell Abu Jadha	2015-04-10	Construction	Domestic	0.000410004100041
2729	Manbij	Tell Abu Jadha	2015-04-11	Construction	Domestic	0.000410004100041
2730	Manbij	Tell Abu Jadha	2015-04-12	Construction	Domestic	0.000410004100041
2731	Manbij	Tell Abu Jadha	2015-04-13	Construction	Domestic	0.000410004100041
2732	Manbij	Tell Abu Jadha	2015-04-14	Construction	Domestic	0.000410004100041
2733	Manbij	Tell Abu Jadha	2015-04-15	Construction	Domestic	0.000410004100041
2734	Manbij	Tell Abu Jadha	2015-04-16	Construction	Domestic	0.000410004100041
2735	Manbij	Tell Abu Jadha	2015-04-17	Construction	Domestic	0.000410004100041
2736	Manbij	Tell Abu Jadha	2015-04-18	Construction	Domestic	0.000410004100041
2737	Manbij	Tell Abu Jadha	2015-04-19	Construction	Domestic	0.000410004100041
2738	Manbij	Tell Abu Jadha	2015-04-20	Construction	Domestic	0.000410004100041
2739	Manbij	Tell Abu Jadha	2015-04-21	Construction	Domestic	0.000410004100041
2740	Manbij	Tell Abu Jadha	2015-04-22	Construction	Domestic	0.000410004100041
2741	Manbij	Tell Abu Jadha	2015-04-23	Construction	Domestic	0.000410004100041
2742	Manbij	Tell Abu Jadha	2015-04-24	Construction	Domestic	0.000410004100041
2743	Manbij	Tell Abu Jadha	2015-04-25	Construction	Domestic	0.000410004100041
2744	Manbij	Tell Abu Jadha	2015-04-26	Construction	Domestic	0.000410004100041
2745	Manbij	Tell Abu Jadha	2015-04-27	Construction	Domestic	0.000410004100041
2746	Manbij	Tell Abu Jadha	2015-04-28	Construction	Domestic	0.000410004100041
2747	Manbij	Tell Abu Jadha	2015-04-29	Construction	Domestic	0.000410004100041
2748	Manbij	Tell Abu Jadha	2015-04-30	Construction	Domestic	0.000410004100041
2749	Manbij	Tell Abu Jadha	2015-05-01	Construction	Domestic	0.000410004100041
2750	Manbij	Tell Abu Jadha	2015-05-02	Construction	Domestic	0.000410004100041
2751	Manbij	Tell Abu Jadha	2015-05-03	Construction	Domestic	0.000410004100041
2752	Manbij	Tell Abu Jadha	2015-05-04	Construction	Domestic	0.000410004100041
2753	Manbij	Tell Abu Jadha	2015-05-05	Construction	Domestic	0.000410004100041
2754	Manbij	Tell Abu Jadha	2015-05-06	Construction	Domestic	0.000410004100041
2755	Manbij	Tell Abu Jadha	2015-05-07	Construction	Domestic	0.000410004100041
2756	Manbij	Tell Abu Jadha	2015-05-08	Construction	Domestic	0.000410004100041
2757	Manbij	Tell Abu Jadha	2015-05-09	Construction	Domestic	0.000410004100041
2758	Manbij	Tell Abu Jadha	2015-05-10	Construction	Domestic	0.000410004100041
2759	Manbij	Tell Abu Jadha	2015-05-11	Construction	Domestic	0.000410004100041
2760	Manbij	Tell Abu Jadha	2015-05-12	Construction	Domestic	0.000410004100041
2761	Manbij	Tell Abu Jadha	2015-05-13	Construction	Domestic	0.000410004100041
2762	Manbij	Tell Abu Jadha	2015-05-14	Construction	Domestic	0.000410004100041
2763	Manbij	Tell Abu Jadha	2015-05-15	Construction	Domestic	0.000410004100041
2764	Manbij	Tell Abu Jadha	2015-05-16	Construction	Domestic	0.000410004100041
2765	Manbij	Tell Abu Jadha	2015-05-17	Construction	Domestic	0.000410004100041
2766	Manbij	Tell Abu Jadha	2015-05-18	Construction	Domestic	0.000410004100041
2767	Manbij	Tell Abu Jadha	2015-05-19	Construction	Domestic	0.000410004100041
2768	Manbij	Tell Abu Jadha	2015-05-20	Construction	Domestic	0.000410004100041
2769	Manbij	Tell Abu Jadha	2015-05-21	Construction	Domestic	0.000410004100041
2770	Manbij	Tell Abu Jadha	2015-05-22	Construction	Domestic	0.000410004100041
2771	Manbij	Tell Abu Jadha	2015-05-23	Construction	Domestic	0.000410004100041
2772	Manbij	Tell Abu Jadha	2015-05-24	Construction	Domestic	0.000410004100041
2773	Manbij	Tell Abu Jadha	2015-05-25	Construction	Domestic	0.000410004100041
2774	Manbij	Tell Abu Jadha	2015-05-26	Construction	Domestic	0.000410004100041
2775	Manbij	Tell Abu Jadha	2015-05-27	Construction	Domestic	0.000410004100041
2776	Manbij	Tell Abu Jadha	2015-05-28	Construction	Domestic	0.000410004100041
2777	Manbij	Tell Abu Jadha	2015-05-29	Construction	Domestic	0.000410004100041
2778	Manbij	Tell Abu Jadha	2015-05-30	Construction	Domestic	0.000410004100041
2779	Manbij	Tell Abu Jadha	2015-05-31	Construction	Domestic	0.000410004100041
2780	Manbij	Tell Abu Jadha	2015-06-01	Construction	Domestic	0.000410004100041
2781	Manbij	Tell Abu Jadha	2015-06-02	Construction	Domestic	0.000410004100041
2782	Manbij	Tell Abu Jadha	2015-06-03	Construction	Domestic	0.000410004100041
2783	Manbij	Tell Abu Jadha	2015-06-04	Construction	Domestic	0.000410004100041
2784	Manbij	Tell Abu Jadha	2015-06-05	Construction	Domestic	0.000410004100041
2785	Manbij	Tell Abu Jadha	2015-06-06	Construction	Domestic	0.000410004100041
2786	Manbij	Tell Abu Jadha	2015-06-07	Construction	Domestic	0.000410004100041
2787	Manbij	Tell Abu Jadha	2015-06-08	Construction	Domestic	0.000410004100041
2788	Manbij	Tell Abu Jadha	2015-06-09	Construction	Domestic	0.000410004100041
2789	Manbij	Tell Abu Jadha	2015-06-10	Construction	Domestic	0.000410004100041
2790	Manbij	Tell Abu Jadha	2015-06-11	Construction	Domestic	0.000410004100041
2791	Manbij	Tell Abu Jadha	2015-06-12	Construction	Domestic	0.000410004100041
2792	Manbij	Tell Abu Jadha	2015-06-13	Construction	Domestic	0.000410004100041
2793	Manbij	Tell Abu Jadha	2015-06-14	Construction	Domestic	0.000410004100041
2794	Manbij	Tell Abu Jadha	2015-06-15	Construction	Domestic	0.000410004100041
2795	Manbij	Tell Abu Jadha	2015-06-16	Construction	Domestic	0.000410004100041
2796	Manbij	Tell Abu Jadha	2015-06-17	Construction	Domestic	0.000410004100041
2797	Manbij	Tell Abu Jadha	2015-06-18	Construction	Domestic	0.000410004100041
2798	Manbij	Tell Abu Jadha	2015-06-19	Construction	Domestic	0.000410004100041
2799	Manbij	Tell Abu Jadha	2015-06-20	Construction	Domestic	0.000410004100041
2800	Manbij	Tell Abu Jadha	2015-06-21	Construction	Domestic	0.000410004100041
2801	Manbij	Tell Abu Jadha	2015-06-22	Construction	Domestic	0.000410004100041
2802	Manbij	Tell Abu Jadha	2015-06-23	Construction	Domestic	0.000410004100041
2803	Manbij	Tell Abu Jadha	2015-06-24	Construction	Domestic	0.000410004100041
2804	Manbij	Tell Abu Jadha	2015-06-25	Construction	Domestic	0.000410004100041
2805	Manbij	Tell Abu Jadha	2015-06-26	Construction	Domestic	0.000410004100041
2806	Manbij	Tell Abu Jadha	2015-06-27	Construction	Domestic	0.000410004100041
2807	Manbij	Tell Abu Jadha	2015-06-28	Construction	Domestic	0.000410004100041
2808	Manbij	Tell Abu Jadha	2015-06-29	Construction	Domestic	0.000410004100041
2809	Manbij	Tell Abu Jadha	2015-06-30	Construction	Domestic	0.000410004100041
2810	Manbij	Tell Abu Jadha	2015-07-01	Construction	Domestic	0.000410004100041
2811	Manbij	Tell Abu Jadha	2015-07-02	Construction	Domestic	0.000410004100041
2812	Manbij	Tell Abu Jadha	2015-07-03	Construction	Domestic	0.000410004100041
2813	Manbij	Tell Abu Jadha	2015-07-04	Construction	Domestic	0.000410004100041
2814	Manbij	Tell Abu Jadha	2015-07-05	Construction	Domestic	0.000410004100041
2815	Manbij	Tell Abu Jadha	2015-07-06	Construction	Domestic	0.000410004100041
2816	Manbij	Tell Abu Jadha	2015-07-07	Construction	Domestic	0.000410004100041
2817	Manbij	Tell Abu Jadha	2015-07-08	Construction	Domestic	0.000410004100041
2818	Manbij	Tell Abu Jadha	2015-07-09	Construction	Domestic	0.000410004100041
2819	Manbij	Tell Abu Jadha	2015-07-10	Construction	Domestic	0.000410004100041
2820	Manbij	Tell Abu Jadha	2015-07-11	Construction	Domestic	0.000410004100041
2821	Manbij	Tell Abu Jadha	2015-07-12	Construction	Domestic	0.000410004100041
2822	Manbij	Tell Abu Jadha	2015-07-13	Construction	Domestic	0.000410004100041
2823	Manbij	Tell Abu Jadha	2015-07-14	Construction	Domestic	0.000410004100041
2824	Manbij	Tell Abu Jadha	2015-07-15	Construction	Domestic	0.000410004100041
2825	Manbij	Tell Abu Jadha	2015-07-16	Construction	Domestic	0.000410004100041
2826	Manbij	Tell Abu Jadha	2015-07-17	Construction	Domestic	0.000410004100041
2827	Manbij	Tell Abu Jadha	2015-07-18	Construction	Domestic	0.000410004100041
2828	Manbij	Tell Abu Jadha	2015-07-19	Construction	Domestic	0.000410004100041
2829	Manbij	Tell Abu Jadha	2015-07-20	Construction	Domestic	0.000410004100041
2830	Manbij	Tell Abu Jadha	2015-07-21	Construction	Domestic	0.000410004100041
2831	Manbij	Tell Abu Jadha	2015-07-22	Construction	Domestic	0.000410004100041
2832	Manbij	Tell Abu Jadha	2015-07-23	Construction	Domestic	0.000410004100041
2833	Manbij	Tell Abu Jadha	2015-07-24	Construction	Domestic	0.000410004100041
2834	Manbij	Tell Abu Jadha	2015-07-25	Construction	Domestic	0.000410004100041
2835	Manbij	Tell Abu Jadha	2015-07-26	Construction	Domestic	0.000410004100041
2836	Manbij	Tell Abu Jadha	2015-07-27	Construction	Domestic	0.000410004100041
2837	Manbij	Tell Abu Jadha	2015-07-28	Construction	Domestic	0.000410004100041
2838	Manbij	Tell Abu Jadha	2015-07-29	Construction	Domestic	0.000410004100041
2839	Manbij	Tell Abu Jadha	2015-07-30	Construction	Domestic	0.000410004100041
2840	Manbij	Tell Abu Jadha	2015-07-31	Construction	Domestic	0.000410004100041
2841	Manbij	Tell Abu Jadha	2015-08-01	Construction	Domestic	0.000410004100041
2842	Manbij	Tell Abu Jadha	2015-08-02	Construction	Domestic	0.000410004100041
2843	Manbij	Tell Abu Jadha	2015-08-03	Construction	Domestic	0.000410004100041
2844	Manbij	Tell Abu Jadha	2015-08-04	Construction	Domestic	0.000410004100041
2845	Manbij	Tell Abu Jadha	2015-08-05	Construction	Domestic	0.000410004100041
2846	Manbij	Tell Abu Jadha	2015-08-06	Construction	Domestic	0.000410004100041
2847	Manbij	Tell Abu Jadha	2015-08-07	Construction	Domestic	0.000410004100041
2848	Manbij	Tell Abu Jadha	2015-08-08	Construction	Domestic	0.000410004100041
2849	Manbij	Tell Abu Jadha	2015-08-09	Construction	Domestic	0.000410004100041
2850	Manbij	Tell Abu Jadha	2015-08-10	Construction	Domestic	0.000410004100041
2851	Manbij	Tell Abu Jadha	2015-08-11	Construction	Domestic	0.000410004100041
2852	Manbij	Tell Abu Jadha	2015-08-12	Construction	Domestic	0.000410004100041
2853	Manbij	Tell Abu Jadha	2015-08-13	Construction	Domestic	0.000410004100041
2854	Manbij	Tell Abu Jadha	2015-08-14	Construction	Domestic	0.000410004100041
2855	Manbij	Tell Abu Jadha	2015-08-15	Construction	Domestic	0.000410004100041
2856	Manbij	Tell Abu Jadha	2015-08-16	Construction	Domestic	0.000410004100041
2857	Manbij	Tell Abu Jadha	2015-08-17	Construction	Domestic	0.000410004100041
2858	Manbij	Tell Abu Jadha	2015-08-18	Construction	Domestic	0.000410004100041
2859	Manbij	Tell Abu Jadha	2015-08-19	Construction	Domestic	0.000410004100041
2860	Manbij	Tell Abu Jadha	2015-08-20	Construction	Domestic	0.000410004100041
2861	Manbij	Tell Abu Jadha	2015-08-21	Construction	Domestic	0.000410004100041
2862	Manbij	Tell Abu Jadha	2015-08-22	Construction	Domestic	0.000410004100041
2863	Manbij	Tell Abu Jadha	2015-08-23	Construction	Domestic	0.000410004100041
2864	Manbij	Tell Abu Jadha	2015-08-24	Construction	Domestic	0.000410004100041
2865	Manbij	Tell Abu Jadha	2015-08-25	Construction	Domestic	0.000410004100041
2866	Manbij	Tell Abu Jadha	2015-08-26	Construction	Domestic	0.000410004100041
2867	Manbij	Tell Abu Jadha	2015-08-27	Construction	Domestic	0.000410004100041
2868	Manbij	Tell Abu Jadha	2015-08-28	Construction	Domestic	0.000410004100041
2869	Manbij	Tell Abu Jadha	2015-08-29	Construction	Domestic	0.000410004100041
2870	Manbij	Tell Abu Jadha	2015-08-30	Construction	Domestic	0.000410004100041
2871	Manbij	Tell Abu Jadha	2015-08-31	Construction	Domestic	0.000410004100041
2872	Manbij	Tell Abu Jadha	2015-09-01	Construction	Domestic	0.000410004100041
2873	Manbij	Tell Abu Jadha	2015-09-02	Construction	Domestic	0.000410004100041
2874	Manbij	Tell Abu Jadha	2015-09-03	Construction	Domestic	0.000410004100041
2875	Manbij	Tell Abu Jadha	2015-09-04	Construction	Domestic	0.000410004100041
2876	Manbij	Tell Abu Jadha	2015-09-05	Construction	Domestic	0.000410004100041
2877	Manbij	Tell Abu Jadha	2015-09-06	Construction	Domestic	0.000410004100041
2878	Manbij	Tell Abu Jadha	2015-09-07	Construction	Domestic	0.000410004100041
2879	Manbij	Tell Abu Jadha	2015-09-08	Construction	Domestic	0.000410004100041
2880	Manbij	Tell Abu Jadha	2015-09-09	Construction	Domestic	0.000410004100041
2881	Manbij	Tell Abu Jadha	2015-09-10	Construction	Domestic	0.000410004100041
2882	Manbij	Tell Abu Jadha	2015-09-11	Construction	Domestic	0.000410004100041
2883	Manbij	Tell Abu Jadha	2015-09-12	Construction	Domestic	0.000410004100041
2884	Manbij	Tell Abu Jadha	2015-09-13	Construction	Domestic	0.000410004100041
2885	Manbij	Tell Abu Jadha	2015-09-14	Construction	Domestic	0.000410004100041
2886	Manbij	Tell Abu Jadha	2015-09-15	Construction	Domestic	0.000410004100041
2887	Manbij	Tell Abu Jadha	2015-09-16	Construction	Domestic	0.000410004100041
2888	Manbij	Tell Abu Jadha	2015-09-17	Construction	Domestic	0.000410004100041
2889	Manbij	Tell Abu Jadha	2015-09-18	Construction	Domestic	0.000410004100041
2890	Manbij	Tell Abu Jadha	2015-09-19	Construction	Domestic	0.000410004100041
2891	Manbij	Tell Abu Jadha	2015-09-20	Construction	Domestic	0.000410004100041
2892	Manbij	Tell Abu Jadha	2015-09-21	Construction	Domestic	0.000410004100041
2893	Manbij	Tell Abu Jadha	2015-09-22	Construction	Domestic	0.000410004100041
2894	Manbij	Tell Abu Jadha	2015-09-23	Construction	Domestic	0.000410004100041
2895	Manbij	Tell Abu Jadha	2015-09-24	Construction	Domestic	0.000410004100041
2896	Manbij	Tell Abu Jadha	2015-09-25	Construction	Domestic	0.000410004100041
